year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,华南农业大学(地方专项）,普通,71,271,不限,物理,450,529,100360,5500,其他,否,eea.gd 官方
,,广东海洋大学,普通,01,201√,不限,物理,346,543,79492,5500,其他,否,eea.gd 官方
,,东华理工大学(联合培养)                 A,普通,03,203,不限,物理,6,455,230476,5500,其他,否,eea.gd 官方
,,广东海洋大学,普通,03,203,不限,物理,488,506,136679,5500,其他,否,eea.gd 官方
,,广东海洋大学,普通,04,204,不限,物理,445,507,135599,5500,其他,否,eea.gd 官方
,,广东海洋大学,普通,05,205,不限,物理,889,534,92479,5500,其他,否,eea.gd 官方
,,广东海洋大学,普通,06,206,不限,物理,831,514,123358,5500,其他,否,eea.gd 官方
,,东海洋大学,普通,07,207,不限,物理,130,534,93143,5500,其他,否,eea.gd 官方
,,广东医科大学,普通,04,204,不限,物理,450,523,109148,5500,其他,否,eea.gd 官方
,,广东医科大学,普通,05,205,不限,物理,384,518,117201,5500,其他,否,eea.gd 官方
,,广东医科大学(地方专项),普通,08,208,不限,物理,72,528,101105,5500,其他,否,eea.gd 官方
,,华南师范大学,211,16,216,不限,物理,8,613,14654,5500,广州,否,eea.gd 官方
,,华南师范大学,211,18,218,不限,物理,244,599,22739,5500,广州,否,eea.gd 官方
,,华南师范大学                                双,普通,19,219,不限,物理,27,602,20693,5500,其他,否,eea.gd 官方
,,华南师范大学,211,20,220,不限,物理,180,603,19984,5500,广州,否,eea.gd 官方
,,华南师范大学,211,21,221,不限,物理,220,591,28119,5500,广州,否,eea.gd 官方
,,华南师范大学,211,22,222,不限,物理,35,600,21517,5500,广州,否,eea.gd 官方
,,华南师范大学,211,23,223,不限,物理,30,600,21550,5500,广州,否,eea.gd 官方
,,华南师范大学             √,普通,24,224,不限,物理,132,580,37529,5500,其他,否,eea.gd 官方
,,华南师范大学               X,普通,25,225,不限,物理,371,582,35890,5500,其他,否,eea.gd 官方
,,华南师范大学               1,普通,26,226,不限,物理,67,589,30121,5500,其他,否,eea.gd 官方
,,华南师范大学,211,27,227,不限,物理,20,590,29067,5500,广州,否,eea.gd 官方
,,华南师范大学 人,普通,28,228,不限,物理,836,596,24479,5500,其他,否,eea.gd 官方
,,华南师范大学,211,29,229,不限,物理,208,586,32091,5500,广州,否,eea.gd 官方
,,华南师范大学(中外合作办学),211,30,230,不限,物理,300,572,45510,5500,广州,否,eea.gd 官方
,,华南师范大学(中外合作办学),211,31,231,不限,物理,50,575,42093,5500,广州,否,eea.gd 官方
,,华南师范大学(联合培养),211,32,232,不限,物理,230,555,64306,5500,广州,否,eea.gd 官方
,,华南师范大学(联合培养),211,33,233,不限,物理,100,587,31359,5500,广州,否,eea.gd 官方
,,华南师范大学(地方专项),211,34,234,不限,物理,5,571,46422,5500,广州,否,eea.gd 官方
,,华南师范大学(地方专项),211,35,235,不限,物理,10,547,73731,5500,广州,否,eea.gd 官方
,,华南师范大学(地方专项）,211,36,236,不限,物理,5,573,44566,5500,广州,否,eea.gd 官方
,,华南师范大学,211,17,217,不限,物理,123,608,16887,5500,广州,否,eea.gd 官方
,,广东药科大学,普通,07,207,不限,物理,510,505,138472,5500,其他,否,eea.gd 官方
,,广东医科大学(地方专项),普通,09,209,不限,物理,28,523,110160,5500,其他,否,eea.gd 官方
,,广东药科大学（国际班）,普通,06,206,不限,物理,64,519,116206,5500,其他,否,eea.gd 官方
,,广东医科大学,普通,10,210,不限,物理,60,535,90874,5500,其他,否,eea.gd 官方
,,东医科大学,普通,11,211,不限,物理,30,543,80198,5500,其他,否,eea.gd 官方
,,东医科大学(协同培养)                  A,普通,12,212,不限,物理,105,507,135597,5500,其他,否,eea.gd 官方
,,广东医科大学(协同培养),普通,13,213,不限,物理,35,510,131086,5500,其他,否,eea.gd 官方
,,广州中医药大学                         X,普通,01,201,不限,物理,135,603,19907,5500,其他,否,eea.gd 官方
,,广州中医药大学                         人,普通,02,202,不限,物理,630,559,59522,5500,其他,否,eea.gd 官方
,,广州中医药大学,普通,03,203,不限,物理,120,564,53284,5500,其他,否,eea.gd 官方
,,州中医药大学           XV,普通,04,204,不限,物理,374,547,74220,5500,其他,否,eea.gd 官方
,,广州中医药大学         WA,普通,05,205,不限,物理,388,549,71740,5500,其他,否,eea.gd 官方
,,广州中医药大学,普通,06,206,不限,物理,69,548,72683,5500,其他,否,eea.gd 官方
,,广州中医药大学,普通,07,207,不限,物理,88,547,74202,5500,其他,否,eea.gd 官方
,,广州中医药大学(地方专项),普通,10,210,不限,物理,30,559,59606,5500,其他,否,eea.gd 官方
,,广州中医药大学(地方专项),普通,11,211,不限,物理,20,540,83738,5500,其他,否,eea.gd 官方
,,州中医药大学(地方专项）,普通,12,212,不限,物理,5,542,80992,5500,其他,否,eea.gd 官方
,,上东药科大学,普通,01,201,不限,物理,260,554,65158,5500,其他,否,eea.gd 官方
,,广东药科大学,普通,02,202,不限,物理,1070,522,111811,5500,其他,否,eea.gd 官方
,,广东药科大学,普通,03,203,不限,物理,361,520,113816,5500,其他,否,eea.gd 官方
,,广东药科大学,普通,04,204,不限,物理,144,544,78409,5500,其他,否,eea.gd 官方
,,广东药科大学,普通,05,205,不限,物理,2628,502,143557,5500,其他,否,eea.gd 官方
,,岭南师范学院（协同培养）IX,普通,30,230,不限,物理,40,501,146761,5500,其他,否,eea.gd 官方
,,岭南师范学院（中外合作办学）,普通,32,232,不限,物理,75,478,186761,5500,其他,否,eea.gd 官方
,,华南农业大学,普通,16,216,不限,物理,578,574,43607,5500,其他,否,eea.gd 官方
,,桂林电子科技大学,普通,02,202,不限,物理,99,563,54735,5500,其他,否,eea.gd 官方
,,东财经大学(地方专项),普通,19,?219,不限,物理,20,551,68770,5500,其他,否,eea.gd 官方
,,东财经大学(地方专项),普通,20,220,不限,物理,10,533,93510,5500,其他,否,eea.gd 官方
,,广西大学,211,01,201,不限,物理,20,566,51130,5500,其他,否,eea.gd 官方
,,广西大学,211,02,202,不限,物理,45,584,33599,5500,其他,否,eea.gd 官方
,,广西大学,211,03,203,不限,物理,20,567,50257,5500,其他,否,eea.gd 官方
,,西科技大学,普通,01,201,不限,物理,3,522,110912,5500,其他,否,eea.gd 官方
,,西科技大学,普通,02,202,不限,物理,7,511,128565,5500,其他,否,eea.gd 官方
,,广西科技大学,普通,03,203,不限,物理,43,513,125981,5500,其他,否,eea.gd 官方
,,桂林电子科技大学,普通,01,201,不限,物理,21,540,83439,5500,其他,否,eea.gd 官方
,,桂林电子科技大学(本科预科班),普通,05,205,不限,物理,5,456,228598,5500,其他,否,eea.gd 官方
,,广西中医药大学,普通,01,201,不限,物理,19,552,67681,5500,其他,否,eea.gd 官方
,,桂林理工大学,普通,04,204,不限,物理,16,520,113683,5500,其他,否,eea.gd 官方
,,桂林理工大学                                A,普通,05,205,不限,物理,42,520,114042,5500,其他,否,eea.gd 官方
,,桂林理工大学(中外合作办学),普通,06,206,不限,物理,6,522,111256,5500,其他,否,eea.gd 官方
,,广西医科大学                            入,普通,01,201,不限,物理,7,522,111888,5500,其他,否,eea.gd 官方
,,广西医科大学                            人,普通,02,202,不限,物理,16,553,66235,5500,其他,否,eea.gd 官方
,,广西医科大学,普通,03,203,不限,物理,5,541,82091,5500,其他,否,eea.gd 官方
,,右江民族医学院           XY,普通,03,203,不限,物理,1,502,144830,5500,其他,否,eea.gd 官方
,,右江民族医学院           N,普通,04,204,不限,物理,2,497,153990,5500,其他,否,eea.gd 官方
,,右江民族医学院,普通,05,205,不限,物理,27,501,145922,5500,其他,否,eea.gd 官方
,,东财经大学（联合培养）,普通,16,216,不限,物理,40,535,91788,5500,其他,否,eea.gd 官方
,,广东财经大学（联合培养）,普通,14,214,不限,物理,135,533,93683,5500,其他,否,eea.gd 官方
,,广东财经大学,普通,13,213,不限,物理,30,546,75989,5500,其他,否,eea.gd 官方
,,广东财经大学,普通,12,212,不限,物理,729,550,71086,5500,其他,否,eea.gd 官方
,,深圳大学,普通,35,235,不限,物理,34,591,28592,5500,其他,否,eea.gd 官方
,,深圳大学,普通,36,236,不限,物理,51,593,26360,5500,其他,否,eea.gd 官方
,,深圳大学,普通,37,237,不限,物理,166,588,30502,5500,其他,否,eea.gd 官方
,,深圳大学,普通,38,238,不限,物理,77,589,29849,5500,其他,否,eea.gd 官方
,,深圳大学                                       m,普通,39,239,不限,物理,22,596,24701,5500,其他,否,eea.gd 官方
,,深圳大学                                         V,普通,40,240,不限,物理,122,595,25110,5500,其他,否,eea.gd 官方
,,深圳大学,普通,41,241,不限,物理,101,605,18639,5500,其他,否,eea.gd 官方
,,深圳大学,普通,42,242,不限,物理,271,591,28089,5500,其他,否,eea.gd 官方
,,深圳大学（中外合作办学）,普通,43,243,不限,物理,180,578,39128,5500,其他,否,eea.gd 官方
,,深圳大学(地方专项)      X,普通,51,251,不限,物理,70,578,38998,5500,其他,否,eea.gd 官方
,,深圳大学（地方专项）,普通,52,252,不限,物理,15,572,45408,5500,其他,否,eea.gd 官方
,,深圳大学(地方专项),普通,53,253,不限,物理,20,587,31338,5500,其他,否,eea.gd 官方
,,深圳大学(地方专项),普通,54,254,不限,物理,15,557,61446,5500,其他,否,eea.gd 官方
,,深圳大学(地方专项),普通,55,255,不限,物理,75,567,49788,5500,其他,否,eea.gd 官方
,,广东财经大学,普通,02,202,不限,物理,933,543,79414,5500,其他,否,eea.gd 官方
,,东财经大学,普通,04,204,不限,物理,1411,538,86634,5500,其他,否,eea.gd 官方
,,东财经大学,普通,06,206,不限,物理,156,564,54020,5500,其他,否,eea.gd 官方
,,东财经大学,普通,08,208,不限,物理,120,544,78460,5500,其他,否,eea.gd 官方
,,广东财经大学,普通,10,210,不限,物理,75,544,78330,5500,其他,否,eea.gd 官方
,,右江民族医学院,普通,06,206,不限,物理,1,514,124368,5500,其他,否,eea.gd 官方
,,广西中医药大学,普通,03,203,不限,物理,5,539,85494,5500,其他,否,eea.gd 官方
,,肇庆学院        1,普通,08,208,不限,物理,225,502,143718,5500,其他,否,eea.gd 官方
,,四川大学（中外合作办学）,985,03,203,不限,物理,6,612,14904,5500,其他,否,eea.gd 官方
,,西民族大学,普通,05,205,不限,物理,30,507,135766,5500,其他,否,eea.gd 官方
,,西民族大学,普通,06,206,不限,物理,30,541,83029,5500,其他,否,eea.gd 官方
,,广西民族大学（联合培养）,普通,07,207,不限,物理,3,510,131292,5500,其他,否,eea.gd 官方
,,广西民族大学,普通,08,208,不限,物理,9,512,126627,5500,其他,否,eea.gd 官方
,,西民族大学,普通,09,209,不限,物理,10,507,134764,5500,其他,否,eea.gd 官方
,,西民族大学（联合培养）,普通,10,210,不限,物理,5,527,103102,5500,其他,否,eea.gd 官方
,,西民族大学,普通,11,?211,不限,物理,6,506,136648,5500,其他,否,eea.gd 官方
,,广西民族大学,普通,15,215,不限,物理,1,506,136775,5500,其他,否,eea.gd 官方
,,四川大学,985,02,202,不限,物理,4,614,13691,5500,其他,否,eea.gd 官方
,,四川大学,985,04,204,不限,物理,84,618,12055,5500,其他,否,eea.gd 官方
,,广西中医药大学(联合培养),普通,05,205,不限,物理,4,503,142285,5500,其他,否,eea.gd 官方
,,四川大学（中外合作办学）,985,05,205,不限,物理,18,615,13322,5500,其他,否,eea.gd 官方
,,四川大学,985,10,210,不限,物理,8,646,3432,5500,其他,否,eea.gd 官方
,,四川大学(中外合作办学),985,11,211,不限,物理,4,615,13380,5500,其他,否,eea.gd 官方
,,重庆大学,985,03,203,不限,物理,90,616,13017,5500,其他,否,eea.gd 官方
,,重庆大学(中外合作办学),985,04,204,不限,物理,10,608,16889,5500,其他,否,eea.gd 官方
,,西南交通大学,211,03,203,不限,物理,108,586,32283,5500,其他,否,eea.gd 官方
,,西南交通大学(中外合作办学),211,07,207,不限,物理,19,594,26315,5500,其他,否,eea.gd 官方
,,西南交通大学(中外合作办学)            M,普通,08,208,不限,物理,10,573,43749,5500,其他,否,eea.gd 官方
,,电子科技大学,985,02,202,不限,物理,122,640,4697,5500,其他,否,eea.gd 官方
,,西民族大学,普通,04,204,不限,物理,3,528,101372,5500,其他,否,eea.gd 官方
,,上西艺术学院,普通,03,203,不限,物理,8,498,151331,5500,其他,否,eea.gd 官方
,,玉林师范学院,普通,09,209,不限,物理,5,496,155723,5500,其他,否,eea.gd 官方
,,玉林师范学院,普通,08,208,不限,物理,18,489,166663,5500,其他,否,eea.gd 官方
,,桂林医学院,普通,01,201,不限,物理,12,532,95877,5500,其他,否,eea.gd 官方
,,桂林医学院(联合培养),普通,02,202,不限,物理,5,494,157699,5500,其他,否,eea.gd 官方
,,广西师范大学,211,05,205,不限,物理,30,572,45420,5500,其他,否,eea.gd 官方
,,广西师范大学,211,06,206,不限,物理,11,534,92671,5500,其他,否,eea.gd 官方
,,西师范大学(联合培养),普通,07,207,不限,物理,30,516,120695,5500,其他,否,eea.gd 官方
,,广广西师范大学,普通,08,208,不限,物理,30,564,53551,5500,其他,否,eea.gd 官方
,,广西师范大学,211,09,209,不限,物理,4,567,49981,5500,其他,否,eea.gd 官方
,,广西师范大学,211,10,210,不限,物理,5,551,68609,5500,其他,否,eea.gd 官方
,,广西师范大学,211,11,211,不限,物理,10,549,71863,5500,其他,否,eea.gd 官方
,,广西师范大学（联合培养）,211,12,212,不限,物理,1,503,143106,5500,其他,否,eea.gd 官方
,,南宁师范大学                                 vn,普通,03,203,不限,物理,12,516,121145,5500,其他,否,eea.gd 官方
,,南宁师范大学                         1       T,普通,04,204,不限,物理,4,549,72005,5500,其他,否,eea.gd 官方
,,南宁师范大学,普通,05,205,不限,物理,13,530,99458,5500,其他,否,eea.gd 官方
,,南宁师范大学(桂台合作办学),普通,06,206,不限,物理,3,521,113063,5500,其他,否,eea.gd 官方
,,河池学院,普通,01,201,不限,物理,5,501,145403,5500,其他,否,eea.gd 官方
,,河池学院,普通,02,202,不限,物理,5,494,157709,5500,其他,否,eea.gd 官方
,,玉林师范学院        /,普通,05,205,不限,物理,7,496,155187,5500,其他,否,eea.gd 官方
,,玉林师范学院,普通,06,206,不限,物理,25,499,150450,5500,其他,否,eea.gd 官方
,,玉林师范学院 1,普通,07,207,不限,物理,23,491,163305,5500,其他,否,eea.gd 官方
,,深圳大学,普通,34,234,不限,物理,75,589,29998,5500,其他,否,eea.gd 官方
,,深圳大学,普通,33,233/,不限,物理,25,613,14657,5500,其他,否,eea.gd 官方
,,深圳大学,普通,32,232,不限,物理,189,618,12064,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,03,203,不限,物理,79,550,70828,5500,其他,否,eea.gd 官方
,,嘉应学院                                  2,普通,13,213,不限,物理,49,500,147315,5500,其他,否,eea.gd 官方
,,嘉应学院（联合培养）,普通,14,214,不限,物理,15,492,162079,5500,其他,否,eea.gd 官方
,,嘉应学院（联合培养）,普通,15,215,不限,物理,15,492,162528,5500,其他,否,eea.gd 官方
,,广州体育学院,普通,02,202,不限,物理,15,509,131727,5500,其他,否,eea.gd 官方
,,广州体育学院              XY,普通,03,203,不限,物理,20,516,120589,5500,其他,否,eea.gd 官方
,,广州美术学院             WA,普通,05,205,不限,物理,100,520,114605,5500,其他,否,eea.gd 官方
,,广州美术学院,普通,06,206,不限,物理,137,526,104470,5500,其他,否,eea.gd 官方
,,星海音乐学院,普通,03,203,不限,物理,6,524,108278,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,01,201,不限,物理,217,547,74643,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,04,204,不限,物理,120,543,79657,5500,其他,否,eea.gd 官方
,,深圳大学,普通,31,231,不限,物理,145,595,25235,5500,其他,否,eea.gd 官方
,,东技术师范大学(地方专项）,普通,05,205,不限,物理,20,541,82127,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,06,206,不限,物理,331,536,89410,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,07,207,不限,物理,332,530,99249,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,08,208,不限,物理,386,537,88077,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,09,209,不限,物理,243,525,106941,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,10,210,不限,物理,343,535,91023,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,11,211,不限,物理,115,533,94405,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,12,212,不限,物理,48,532,96406,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,13,213,不限,物理,21,525,106901,5500,其他,否,eea.gd 官方
,,嘉应学院                                      A,普通,12,212,不限,物理,411,496,154222,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,11,211,不限,物理,351,497,153612,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,10,210,不限,物理,253,496,154486,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,09,209,不限,物理,21,520,113491,5500,其他,否,eea.gd 官方
,,肇庆学院           1,普通,09,209,不限,物理,134,504,140590,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,10,210,不限,物理,25,506,137097,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,11,211,不限,物理,280,508,134232,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,12,212,不限,物理,422,508,134624,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,13,213,不限,物理,598,506,136602,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,14,214,不限,物理,464,495,157241,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,15,215,不限,物理,370,495,156368,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,16,216,不限,物理,103,519,115677,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,17,217,不限,物理,40,519,116542,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,18,218,不限,物理,30,528,102219,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,19,?219,不限,物理,92,499,149860,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,01,201,不限,物理,842,495,156681,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,02,202,不限,物理,516,490,165240,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,03,203,不限,物理,1149,490,165415,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,04,204,不限,物理,30,541,82821,5500,其他,否,eea.gd 官方
,,嘉应学院（协同培养）,普通,05,205,不限,物理,50,490,165498,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,06,206,不限,物理,91,512,126816,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,07,207,不限,物理,75,510,131188,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,08,208,不限,物理,45,507,135068,5500,其他,否,eea.gd 官方
,,广东技术师范大学                          x,普通,14,214,不限,物理,72,534,92287,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,15,215,不限,物理,35,512,127809,5500,其他,否,eea.gd 官方
,,东技术师范大学                             H,普通,16,216,不限,物理,5,545,77193,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,39,239,不限,物理,15,452,235022,5500,其他,否,eea.gd 官方
,,广东技术师范大学(少数民族班),普通,41,241,不限,物理,5,421,288551,5500,其他,否,eea.gd 官方
,,广东技术师范大学(少数民族班),普通,42,242,不限,物理,20,426,279212,5500,其他,否,eea.gd 官方
,,海南大学,普通,07,207,不限,物理,4,567,50625,5500,其他,否,eea.gd 官方
,,海南大学（中外合作办学）,普通,08,208,不限,物理,8,540,84284,5500,其他,否,eea.gd 官方
,,海南大学,普通,09,209,不限,物理,42,577,40614,5500,其他,否,eea.gd 官方
,,海南大学                                      A,普通,10,210,不限,物理,27,567,50804,5500,其他,否,eea.gd 官方
,,海南大学,普通,11,211,不限,物理,14,570,47219,5500,其他,否,eea.gd 官方
,,海南大学,普通,12,212,不限,物理,2,594,26058,5500,其他,否,eea.gd 官方
,,海南大学,普通,13,213,不限,物理,15,596,24752,5500,其他,否,eea.gd 官方
,,海南大学（中外合作办学）,普通,14,214,不限,物理,5,571,46335,5500,其他,否,eea.gd 官方
,,深圳大学                    XY,普通,21,221,不限,物理,15,628,8237,5500,其他,否,eea.gd 官方
,,深圳大学                   WA,普通,22,222,不限,物理,144,600,21989,5500,其他,否,eea.gd 官方
,,深圳大学,普通,23,223,不限,物理,31,597,23727,5500,其他,否,eea.gd 官方
,,深圳大学,普通,24,224,不限,物理,425,610,15759,5500,其他,否,eea.gd 官方
,,深圳大学,普通,25,225,不限,物理,647,604,19452,5500,其他,否,eea.gd 官方
,,深圳大学IN,普通,27,227,不限,物理,29,610,16114,5500,其他,否,eea.gd 官方
,,深圳大学,普通,28,228,不限,物理,16,610,16162,5500,其他,否,eea.gd 官方
,,深圳大学&gt;,普通,29,229,不限,物理,183,596,24428,5500,其他,否,eea.gd 官方
,,深圳大学,普通,30,230,不限,物理,57,594,26086,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,40,240,不限,物理,5,461,218007,5500,其他,否,eea.gd 官方
,,广东技术师范大学(少数民族班),普通,38,238,不限,物理,10,447,244961,5500,其他,否,eea.gd 官方
,,东技术师范大学                  &gt;,普通,17,217,不限,物理,68,531,96600,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,37,237,不限,物理,5,445,247821,5500,其他,否,eea.gd 官方
,,东技术师范大学                  K,普通,18,218,不限,物理,91,531,97846,5500,其他,否,eea.gd 官方
,,广东技术师范大学       v  公,普通,19,219,不限,物理,76,527,102615,5500,其他,否,eea.gd 官方
,,东技术师范大学      AX,普通,20,220,不限,物理,59,525,107023,5500,其他,否,eea.gd 官方
,,东技术师范大学             &gt;,普通,21,221,不限,物理,170,530,98447,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,22,222,不限,物理,99,537,87626,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,23,223,不限,物理,104,520,113582,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,24,224,不限,物理,37,519,116104,5500,其他,否,eea.gd 官方
,,广东技术师范大学(国际班),普通,25,225,不限,物理,100,507,135518,5500,其他,否,eea.gd 官方
,,广东技术师范大学（国际班）,普通,26,226,不限,物理,50,505,138583,5500,其他,否,eea.gd 官方
,,东技术师范大学(国际班),普通,27,227,不限,物理,52,499,148871,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,28,228,不限,物理,30,433,267886,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,29,229,不限,物理,30,422,286797,5500,其他,否,eea.gd 官方
,,广东技术师范大学(少数民族班),普通,30,230,不限,物理,15,442,252780,5500,其他,否,eea.gd 官方
,,广东技术师范大学(少数民族班),普通,31,231,不限,物理,10,433,268402,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,32,232,不限,物理,15,460,219789,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,33,233,不限,物理,5,457,226278,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,34,234,不限,物理,10,485,174832,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,35,235,不限,物理,5,457,225189,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,36,236,不限,物理,5,433,268188,5500,其他,否,eea.gd 官方
,,华南农业大学,普通,17,217,不限,物理,456,571,46082,5500,其他,否,eea.gd 官方
,,东海洋大学,普通,02,202,不限,物理,189,524,108463,5500,其他,否,eea.gd 官方
,,华南农业大学                                A,普通,15,215,不限,物理,87,561,57338,5500,其他,否,eea.gd 官方
,,菏泽学院,普通,03,203,不限,物理,3,497,152557,5500,其他,否,eea.gd 官方
,,聊城大学&gt;,普通,01,201,不限,物理,2,533,94367,5500,其他,否,eea.gd 官方
,,聊城大学,普通,02,202,不限,物理,3,507,135933,5500,其他,否,eea.gd 官方
,,山东航空学院,普通,02,202,不限,物理,30,512,127807,5500,其他,否,eea.gd 官方
,,山东航空学院,普通,03,203,不限,物理,3,522,110790,5500,其他,否,eea.gd 官方
,,鲁东大学,普通,02,202√,不限,物理,10,508,133084,5500,其他,否,eea.gd 官方
,,临沂大学,普通,02,202,不限,物理,26,513,125814,5500,其他,否,eea.gd 官方
,,临沂大学,普通,03,203,不限,物理,4,513,126300,5500,其他,否,eea.gd 官方
,,泰山学院,普通,01,201,不限,物理,10,494,158836,5500,其他,否,eea.gd 官方
,,菏泽学院,普通,02,202,不限,物理,2,502,144346,5500,其他,否,eea.gd 官方
,,山东财经大学                                vn,普通,02,202,不限,物理,14,542,80763,5500,其他,否,eea.gd 官方
,,河南工业大学,普通,03,203,不限,物理,13,528,101369,5500,其他,否,eea.gd 官方
,,山东财经大学                         1      V,普通,03,203,不限,物理,8,546,75139,5500,其他,否,eea.gd 官方
,,郑州大学                              V&gt;,普通,02,202,不限,物理,7,585,33301,5500,其他,否,eea.gd 官方
,,郑州大学                              X,普通,03,203,不限,物理,14,597,23654,5500,其他,否,eea.gd 官方
,,郑州大学                   v            ?,普通,04,204,不限,物理,12,589,29773,5500,其他,否,eea.gd 官方
,,河南理工大学            AX,普通,03,203,不限,物理,3,534,92485,5500,其他,否,eea.gd 官方
,,河南理工大学               1,普通,04,204,不限,物理,23,533,94117,5500,其他,否,eea.gd 官方
,,河南理工大学(中外合作办学),普通,05,205,不限,物理,8,534,92556,5500,其他,否,eea.gd 官方
,,河南理工大学（中外合作办学）,普通,06,206,不限,物理,6,533,93434,5500,其他,否,eea.gd 官方
,,郑州轻工业大学,普通,02,202,不限,物理,96,513,125434,5500,其他,否,eea.gd 官方
,,山东师范大学(中外合作办学),普通,14,214,不限,物理,3,525,106912,5500,其他,否,eea.gd 官方
,,山东师范大学,普通,13,213,不限,物理,17,529,100503,5500,其他,否,eea.gd 官方
,,山东师范大学,普通,11,211,不限,物理,4,555,64245,5500,其他,否,eea.gd 官方
,,山东师范大学,普通,10,210,不限,物理,7,529,100593,5500,其他,否,eea.gd 官方
,,山东农业大学,普通,02,202,不限,物理,95,514,123116,5500,其他,否,eea.gd 官方
,,青岛农业大学,普通,01,201,不限,物理,22,501,146613,5500,其他,否,eea.gd 官方
,,青岛农业大学,普通,02,202,不限,物理,36,504,141358,5500,其他,否,eea.gd 官方
,,青岛农业大学(中外合作办学),普通,03,203,不限,物理,1,506,137730,5500,其他,否,eea.gd 官方
,,青岛农业大学(中外合作办学),普通,04,204,不限,物理,1,501,145366,5500,其他,否,eea.gd 官方
,,山东第二医科大学,普通,01,201,不限,物理,16,510,131223,5500,其他,否,eea.gd 官方
,,山东第一医科大学,普通,02,202,不限,物理,2,534,91863,5500,其他,否,eea.gd 官方
,,山东第一医科大学,普通,03,203,不限,物理,3,542,80754,5500,其他,否,eea.gd 官方
,,山东第一医科大学,普通,04,204,不限,物理,2,593,27003,5500,其他,否,eea.gd 官方
,,山东第 医科大学,普通,05,205,不限,物理,2,581,36631,5500,其他,否,eea.gd 官方
,,山东第 医科大学,普通,06,206,不限,物理,5,530,98801,5500,其他,否,eea.gd 官方
,,山东第一医科大学                          A,普通,07,207,不限,物理,6,528,102359,5500,其他,否,eea.gd 官方
,,山东第一医科大学,普通,08,208,不限,物理,12,515,121734,5500,其他,否,eea.gd 官方
,,滨州医学院,普通,01,201,不限,物理,10,497,153497,5500,其他,否,eea.gd 官方
,,山东中医药大学,普通,02,202,不限,物理,19,511,129138,5500,其他,否,eea.gd 官方
,,济宁医学院,普通,01,201,不限,物理,6,536,90033,5500,其他,否,eea.gd 官方
,,山东师范大学              XY,普通,07,207,不限,物理,1,565,52872,5500,其他,否,eea.gd 官方
,,山东师范大学             WA,普通,08,208,不限,物理,12,538,86190,5500,其他,否,eea.gd 官方
,,山东师范大学,普通,09,209,不限,物理,2,559,59774,5500,其他,否,eea.gd 官方
