year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,江西师范大学                       &gt;,普通,04,204,不限,历史,3,577,6845,5500,其他,否,eea.gd 官方
,,乐山师范学院,普通,01,201,不限,历史,30,496,41769,5500,其他,否,eea.gd 官方
,,江西师范大学                           X,普通,02,202,不限,历史,69,530,22781,5500,其他,否,eea.gd 官方
,,江西中医药大学,普通,01,W201&gt;,不限,历史,3,524,25377,5500,其他,否,eea.gd 官方
,,上饶师范学院,普通,07,207,不限,历史,3,501,38567,5500,其他,否,eea.gd 官方
,,江西农业大学,普通,02,202,不限,历史,4,512,31970,5500,其他,否,eea.gd 官方
,,景德镇陶瓷大学,普通,02,202,不限,历史,1,513,31320,5500,其他,否,eea.gd 官方
,,景德镇陶瓷大学,普通,01,201,不限,历史,3,530,22820,5500,其他,否,eea.gd 官方
,,江西理工大学,普通,02,202,不限,历史,24,520,27635,5500,其他,否,eea.gd 官方
,,江西理工大学,普通,01,201,不限,历史,7,512,31686,5500,其他,否,eea.gd 官方
,,南昌航空大学              &gt;,普通,01,201,不限,历史,8,520,27739,5500,其他,否,eea.gd 官方
,,东华理工大学,普通,02,202,不限,历史,12,512,31497,5500,其他,否,eea.gd 官方
,,东华理工大学（联合培养）,普通,01,201,不限,历史,3,501,38132,5500,其他,否,eea.gd 官方
,,上饶师范学院,普通,06,206,不限,历史,4,495,42075,5500,其他,否,eea.gd 官方
,,宜春学院,普通,02,202,不限,历史,1,493,43448,5500,其他,否,eea.gd 官方
,,温州大学,普通,01,201,不限,历史,6,539,18913,5500,其他,否,eea.gd 官方
,,江西财经大学                        K,普通,02,202,不限,历史,27,551,14147,5500,其他,否,eea.gd 官方
,,中国石油大学（华东）,211,01,201,不限,历史,2,572,8000,5500,其他,否,eea.gd 官方
,,山东科技大学,普通,01,201,不限,历史,2,531,22447,5500,其他,否,eea.gd 官方
,,中国海洋大学(中外合作办学),985,04,204,不限,历史,4,591,4249,5500,其他,否,eea.gd 官方
,,中国海洋大学,985,03,203,不限,历史,2,600,3037,5500,其他,否,eea.gd 官方
,,中国海洋大学  ?,普通,02,202,不限,历史,7,596,3519,5500,其他,否,eea.gd 官方
,,中国海洋大学,985,01,201,不限,历史,14,596,3454,5500,其他,否,eea.gd 官方
,,山东大学,985,01,201,不限,历史,32,603,2620,5500,其他,否,eea.gd 官方
,,江西财经大学                             ?,普通,10,210,不限,历史,33,547,15615,5500,其他,否,eea.gd 官方
,,江西财经大学                       &gt;&gt;,普通,01,201,不限,历史,1,544,16716,5500,其他,否,eea.gd 官方
,,宜春学院,普通,03,203,不限,历史,3,493,43225,5500,其他,否,eea.gd 官方
,,井冈山大学,普通,01,201,不限,历史,11,510,32769,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,22,222,不限,历史,4,498,40429,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,07,207,不限,历史,5,536,20109,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,05,205,不限,历史,30,517,28841,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,47,2047,不限,历史,4,490,45534,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,03,203,不限,历史,4,522,26393,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,02,202,不限,历史,16,525,25295,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,01,201,不限,历史,4,520,27397,5500,其他,否,eea.gd 官方
,,华东交通大学（联合培养）,普通,03,203,不限,历史,3,507,34491,5500,其他,否,eea.gd 官方
,,华东交通大学,普通,02,202,不限,历史,13,532,21622,5500,其他,否,eea.gd 官方
,,华东交通大学,普通,01,201,不限,历史,2,531,22233,5500,其他,否,eea.gd 官方
,,安徽工业大学,普通,01,201,不限,历史,2,518,28661,5500,其他,否,eea.gd 官方
,,安徽财经大学,普通,02,202,不限,历史,8,533,21546,5500,其他,否,eea.gd 官方
,,安徽财经大学,普通,01,201,不限,历史,6,523,25893,5500,其他,否,eea.gd 官方
,,滁州学院,普通,02,202,不限,历史,2,494,42631,5500,其他,否,eea.gd 官方
,,滁州学院,普通,01,201,不限,历史,30,494,42618,5500,其他,否,eea.gd 官方
,,淮北师范大学,普通,03,203,不限,历史,3,526,24479,5500,其他,否,eea.gd 官方
,,淮北师范大学,普通,02,202,不限,历史,3,512,32015,5500,其他,否,eea.gd 官方
,,安庆师范大学,普通,01,201,不限,历史,5,498,40093,5500,其他,否,eea.gd 官方
,,安徽师范大学,普通,01,201,不限,历史,11,544,16711,5500,其他,否,eea.gd 官方
,,合肥工业大学      7,普通,02,202,不限,历史,7,582,5973,5500,其他,否,eea.gd 官方
,,南昌大学,211,02,202,不限,历史,3,574,7727,5500,其他,否,eea.gd 官方
,,合肥工业大学,211,01,201,不限,历史,5,571,8441,5500,合肥,否,eea.gd 官方
,,安徽大学                  W,普通,01,201,不限,历史,21,569,8777,5500,其他,否,eea.gd 官方
,,中国美术学院             XV,普通,04,204,不限,历史,9,554,13218,5500,其他,否,eea.gd 官方
,,中国美术学院                       &gt;&gt;,普通,01,201,不限,历史,7,535,20680,5500,其他,否,eea.gd 官方
,,浙江工商大学                         偈人,普通,02,202,不限,历史,4,537,19702,5500,其他,否,eea.gd 官方
,,浙江工商大学                           X,普通,01,201,不限,历史,17,541,17977,5500,其他,否,eea.gd 官方
,,温州大学                                 1,普通,03,203,不限,历史,2,532,21871,5500,其他,否,eea.gd 官方
,,温州大学,普通,02,W202&gt;,不限,历史,2,525,24986,5500,其他,否,eea.gd 官方
,,铜陵学院,普通,01,201,不限,历史,30,490,45206,5500,其他,否,eea.gd 官方
,,厦门大学,985,01,201,不限,历史,19,616,1403,5500,其他,否,eea.gd 官方
,,厦门大学,985,02,202,不限,历史,4,630,558,5500,其他,否,eea.gd 官方
,,厦门大学（马来西亚分校）                &gt;,普通,03,203,不限,历史,11,590,4367,5500,其他,否,eea.gd 官方
,,南昌大学,211,01,201,不限,历史,7,574,7605,5500,其他,否,eea.gd 官方
,,泉州师范学院,普通,02,202,不限,历史,30,516,29707,5500,其他,否,eea.gd 官方
,,泉州师范学院,普通,01,201,不限,历史,4,529,23246,5500,其他,否,eea.gd 官方
,,武夷学院,普通,01,201,不限,历史,8,496,41586,5500,其他,否,eea.gd 官方
,,闽江学院,普通,01,201,不限,历史,4,521,27121,5500,其他,否,eea.gd 官方
,,福建师范大学（中外合作办学）,普通,05,205,不限,历史,6,509,33224,5500,其他,否,eea.gd 官方
,,福建师范大学,普通,04,204,不限,历史,5,581,6008,5500,其他,否,eea.gd 官方
,,福建师范大学,普通,02,202,不限,历史,22,550,14681,5500,其他,否,eea.gd 官方
,,福建师范大学,普通,01,201,不限,历史,4,571,8411,5500,其他,否,eea.gd 官方
,,集美大学,普通,02,202,不限,历史,6,551,14316,5500,其他,否,eea.gd 官方
,,集美大学,普通,01,201,不限,历史,2,533,21151,5500,其他,否,eea.gd 官方
,,福建农林大学（中外合作办学）,普通,03,203,不限,历史,3,480,52566,5500,其他,否,eea.gd 官方
,,福建农林大学（中外合作办学）,普通,02,202,不限,历史,3,497,40858,5500,其他,否,eea.gd 官方
,,福建农林大学            XY,普通,01,201,不限,历史,2,534,20939,5500,其他,否,eea.gd 官方
,,福州大学,211,01,201,不限,历史,3,579,6585,5500,其他,否,eea.gd 官方
,,华侨大学                            &gt;&gt;,普通,04,204,不限,历史,2,548,15287,5500,其他,否,eea.gd 官方
,,华侨大学,普通,01,201,不限,历史,66,531,22407,5500,其他,否,eea.gd 官方
,,哈尔滨师范大学,普通,02,202,不限,历史,13,498,40529,5500,其他,否,eea.gd 官方
,,哈尔滨师范大学,普通,01,201,不限,历史,5,523,26277,5500,其他,否,eea.gd 官方
,,东北林业大学,211,01,201,不限,历史,6,558,11919,5500,其他,否,eea.gd 官方
,,中国政法大学,211,04,204,不限,历史,8,608,2094,5500,北京,否,eea.gd 官方
,,中国民航大学             XV,普通,01,201,不限,历史,16,544,17008,5500,其他,否,eea.gd 官方
,,天津工业大学                   1   &gt;&gt;,普通,01,201,不限,历史,6,522,26680,5500,其他,否,eea.gd 官方
,,天津科技大学（中外合作办学）     人,普通,02,202,不限,历史,2,530,22645,5500,其他,否,eea.gd 官方
,,天津科技大学                           X,普通,01,201,不限,历史,4,534,20950,5500,其他,否,eea.gd 官方
,,天津大学（中外合作办学）             二,普通,02,202,不限,历史,5,597,3324,5500,其他,否,eea.gd 官方
,,天津大学,985,01,W201,不限,历史,13,603,2667,5500,其他,否,eea.gd 官方
,,南开大学,985,01,201,不限,历史,30,627,711,5500,其他,否,eea.gd 官方
,,华北电力大学（北京）,211,02,202,不限,历史,9,579,6457,5500,其他,否,eea.gd 官方
,,中国政法大学,211,03,203,不限,历史,64,606,2297,5500,北京,否,eea.gd 官方
,,天津中医药大学,普通,01,201,不限,历史,4,529,23107,5500,其他,否,eea.gd 官方
,,中国政法大学,211,02,202,不限,历史,2,605,2361,5500,北京,否,eea.gd 官方
,,中国政法大学,211,01,201,不限,历史,5,611,1773,5500,北京,否,eea.gd 官方
,,中央民族大学,985,02,202,不限,历史,48,601,2938,5500,北京,否,eea.gd 官方
,,北京电影学院,普通,08,208,不限,历史,3,573,7895,5500,其他,否,eea.gd 官方
,,北京电影学院,普通,07,207,不限,历史,2,587,4890,5500,其他,否,eea.gd 官方
,,北京电影学院,普通,06,206,不限,历史,2,573,7904,5500,其他,否,eea.gd 官方
,,北京电影学院,普通,05,205,不限,历史,2,576,7270,5500,其他,否,eea.gd 官方
,,北京电影学院,普通,04,204,不限,历史,3,580,6346,5500,其他,否,eea.gd 官方
,,中国民航大学            VVA,普通,04,204,不限,历史,1,549,15088,5500,其他,否,eea.gd 官方
,,天津中医药大学,普通,02,202,不限,历史,3,458,69157,5500,其他,否,eea.gd 官方
,,东北农业大学（中外合作办学）,211,03,203,不限,历史,2,543,17196,5500,其他,否,eea.gd 官方
,,河北地质大学,普通,01,201,不限,历史,6,507,34854,5500,其他,否,eea.gd 官方
,,沧州师范学院,普通,01,201,不限,历史,2,495,42204,5500,其他,否,eea.gd 官方
,,衡水学院,普通,01,201,不限,历史,2,495,42335,5500,其他,否,eea.gd 官方
,,河北师范大学,普通,01,201,不限,历史,3,557,12174,5500,其他,否,eea.gd 官方
,,河北医科大学                             Y,普通,01,201,不限,历史,3,529,22948,5500,其他,否,eea.gd 官方
,,华北理工大学                        K,普通,03,203,不限,历史,2,506,35442,5500,其他,否,eea.gd 官方
,,华北理工大学                        &gt;,普通,02,202,不限,历史,3,531,22372,5500,其他,否,eea.gd 官方
,,华北理工大学（中外合作办学）,普通,01,201,不限,历史,2,494,42646,5500,其他,否,eea.gd 官方
,,华北电力大学（保定）                       A,普通,02,202,不限,历史,10,570,8621,5500,其他,否,eea.gd 官方
,,天津美术学院,普通,01,201,不限,历史,2,506,35405,5500,其他,否,eea.gd 官方
,,天津师范大学A,普通,01,201,不限,历史,21,529,23368,5500,其他,否,eea.gd 官方
,,天津体育学院,普通,01,201,不限,历史,4,499,39772,5500,其他,否,eea.gd 官方
,,天津财经大学(中外合作办学),普通,02,202,不限,历史,2,530,22900,5500,其他,否,eea.gd 官方
,,天津商业大学（中外合作办学）,普通,03,203,不限,历史,4,509,33401,5500,其他,否,eea.gd 官方
,,天津商业大学,普通,02,202,不限,历史,28,516,29706,5500,其他,否,eea.gd 官方
,,天津商业大学,普通,01,201,不限,历史,3,519,27949,5500,其他,否,eea.gd 官方
,,天津外国语大学,普通,06,206,不限,历史,2,547,15839,5500,其他,否,eea.gd 官方
,,天津外国语大学,普通,01,201,不限,历史,14,1530,22612,5500,其他,否,eea.gd 官方
,,天津师范大学,普通,04,204,不限,历史,1,562,10806,5500,其他,否,eea.gd 官方
,,北京电影学院,普通,01,201,不限,历史,2,580,6279,5500,其他,否,eea.gd 官方
,,中国戏曲学院,普通,02,202,不限,历史,3,558,12004,5500,其他,否,eea.gd 官方
,,中国戏曲学院,普通,01,201,不限,历史,1,556,12450,5500,其他,否,eea.gd 官方
,,北京科技大学                       &gt;&gt;,普通,03,203,不限,历史,2,596,3469,5500,其他,否,eea.gd 官方
,,北京中医药大学,211,01,201,不限,历史,4,1582,5882,5500,北京,否,eea.gd 官方
,,北京林业大学,211,06,206,不限,历史,2,580,6282,5500,北京,否,eea.gd 官方
,,北京林业大学,211,05,205,不限,历史,3,576,7111,5500,北京,否,eea.gd 官方
,,北京林业大学,211,01,201,不限,历史,13,575,7382,5500,北京,否,eea.gd 官方
,,中国农业大学（中外合作办学）,985,01,201,不限,历史,6,583,5770,5500,北京,否,eea.gd 官方
,,北京印刷学院,普通,01,201,不限,历史,2,531,22341,5500,其他,否,eea.gd 官方
,,北京服装学院            VA,普通,01,201,不限,历史,4,513,31068,5500,其他,否,eea.gd 官方
,,北京化工大学             YV,普通,01,201,不限,历史,12,577,6981,5500,其他,否,eea.gd 官方
,,北京科技大学                       冏人,普通,02,202,不限,历史,2,597,3312,5500,其他,否,eea.gd 官方
,,中央戏剧学院,普通,01,201,不限,历史,12,565,9875,5500,其他,否,eea.gd 官方
,,北京科技大学                            X,普通,01,1201,不限,历史,2,593,3913,5500,其他,否,eea.gd 官方
,,北京理工大学,985,01,201,不限,历史,20,611,1765,5500,北京,否,eea.gd 官方
,,北京航空航天大学,985,01,W201,不限,历史,8,625,818,5500,北京,否,eea.gd 官方
,,北京交通大学,211,01,201,不限,历史,11,594,3847,5500,北京,否,eea.gd 官方
,,清华大学,985,01,201,不限,历史,4,665,19,5500,北京,否,eea.gd 官方
,,中国人民大学,985,05,205,不限,历史,5,659,53,5500,北京,否,eea.gd 官方
,,中国人民大学,985,01,201,不限,历史,49,648,150,5500,北京,否,eea.gd 官方
,,北京大学,985,01,201,不限,历史,24,662,32,5500,北京,否,eea.gd 官方
,,北京师范大学,985,01,201,不限,历史,16,636,378,5500,北京,否,eea.gd 官方
,,北京师范大学,985,11,211,不限,历史,2,623,920,5500,北京,否,eea.gd 官方
,,首都师范大学,普通,02,202,不限,历史,30,584,5545,5500,其他,否,eea.gd 官方
,,首都体育学院,普通,01,201,不限,历史,30,521,27237,5500,其他,否,eea.gd 官方
,,中央美术学院（中外合作办学）,普通,02,202,不限,历史,4,570,8599,5500,其他,否,eea.gd 官方
,,中央美术学院,普通,01,201,不限,历史,4,582,5966,5500,其他,否,eea.gd 官方
,,中国音乐学院,普通,01,201,不限,历史,1,566,9685,5500,其他,否,eea.gd 官方
,,北京体育大学,211,02,202,不限,历史,2,574,7733,5500,北京,否,eea.gd 官方
,,北京体育大学,211,01,201,不限,历史,4,574,7703,5500,北京,否,eea.gd 官方
,,首都经济贸易大学,普通,01,201,不限,历史,4,571,8355,5500,其他,否,eea.gd 官方
,,北京物资学院,普通,01,201,不限,历史,2,532,21577,5500,其他,否,eea.gd 官方
,,中央财经大学,211,01,201,不限,历史,35,608,2019,5500,北京,否,eea.gd 官方
,,中国传媒大学            XX,普通,09,209,不限,历史,4,594,3819,5500,其他,否,eea.gd 官方
,,北京语言大学                        &gt;&gt;,普通,02,202,不限,历史,3,579,6469,5500,其他,否,eea.gd 官方
,,北京语言大学,普通,01,201,不限,历史,25,570,8625,5500,其他,否,eea.gd 官方
,,北京第二外国语学院                      &gt;,普通,03,203,不限,历史,3,575,7462,5500,其他,否,eea.gd 官方
,,北京第二外国语学院,普通,02,202,不限,历史,18,554,13173,5500,其他,否,eea.gd 官方
,,北京第二外国语学院,普通,01,201,不限,历史,3,572,8079,5500,其他,否,eea.gd 官方
,,北京外国语大学,211,03,203,不限,历史,30,606,2229,5500,北京,否,eea.gd 官方
,,北京外国语大学,211,02,202,不限,历史,13,604,2497,5500,北京,否,eea.gd 官方
,,北京外国语大学,211,01,201,不限,历史,5,617,1282,5500,北京,否,eea.gd 官方
,,沧州师范学院,普通,02,202,不限,历史,5,495,41933,5500,其他,否,eea.gd 官方
,,石家庄铁道大学,普通,01,201,不限,历史,3,510,32933,5500,其他,否,eea.gd 官方
,,山西大学,普通,01,201,不限,历史,11,558,12083,5500,其他,否,eea.gd 官方
,,长春理工大学,普通,01,201,不限,历史,2,510,32862,5500,其他,否,eea.gd 官方
,,北华大学,普通,01,201,不限,历史,2,500,38886,5500,其他,否,eea.gd 官方
,,东北师范大学,211,10,210,不限,历史,2,586,5022,5500,其他,否,eea.gd 官方
,,东北师范大学,211,03,203,不限,历史,2,602,2747,5500,其他,否,eea.gd 官方
,,东北师范大学,211,02,202,不限,历史,5,587,5010,5500,其他,否,eea.gd 官方
,,东北师范大学,211,01,201,不限,历史,2,596,3458,5500,其他,否,eea.gd 官方
,,东北电力大学,普通,01,201,不限,历史,3,519,27762,5500,其他,否,eea.gd 官方
,,长春理工大学,普通,03,203,不限,历史,5,502,37909,5500,其他,否,eea.gd 官方
,,长春理工大学,普通,02,202,不限,历史,17,499,39298,5500,其他,否,eea.gd 官方
,,延边大学,211,01,201,不限,历史,6,524,25672,5500,其他,否,eea.gd 官方
,,东北财经大学（中外合作办学）,普通,04,204,不限,历史,4,537,19796,5500,其他,否,eea.gd 官方
,,吉林大学,985,17,217,不限,历史,4,626,765,5500,其他,否,eea.gd 官方
,,吉林大学,985,05,205,不限,历史,7,597,3350,5500,其他,否,eea.gd 官方
,,吉林大学,985,03,203,不限,历史,4,600,2989,5500,其他,否,eea.gd 官方
,,吉林大学,985,02,202,不限,历史,10,603,2599,5500,其他,否,eea.gd 官方
,,吉林大学,985,01,201,不限,历史,5,597,3339,5500,其他,否,eea.gd 官方
,,沈阳音乐学院,普通,01,201,不限,历史,2,494,42931,5500,其他,否,eea.gd 官方
,,东北财经大学（中外合作办学）,普通,08,208,不限,历史,2,546,16134,5500,其他,否,eea.gd 官方
,,东北财经大学（中外合作办学）,普通,07,207,不限,历史,2,536,20018,5500,其他,否,eea.gd 官方
,,北华大学,普通,02,202,不限,历史,11,498,40454,5500,其他,否,eea.gd 官方
,,吉林师范大学,普通,01,201,不限,历史,4,505,36103,5500,其他,否,eea.gd 官方
,,吉林师范大学,普通,02,202,不限,历史,2,531,22280,5500,其他,否,eea.gd 官方
,,长春师范大学,普通,01,201,不限,历史,2,500,39261,5500,其他,否,eea.gd 官方
,,东北农业大学,211,02,202,不限,历史,5,556,12452,5500,其他,否,eea.gd 官方
,,东北农业大学,211,01,201,不限,历史,4,565,9793,5500,其他,否,eea.gd 官方
,,佳木斯大学,普通,01,201,不限,历史,15,1492,44211,5500,其他,否,eea.gd 官方
,,东北石油大学,普通,02,202,不限,历史,3,507,34802,5500,其他,否,eea.gd 官方
,,黑龙江科技大学,普通,03,203,不限,历史,2,499,39793,5500,其他,否,eea.gd 官方
,,黑龙江科技大学   T,普通,02,202,不限,历史,15,494,42981,5500,其他,否,eea.gd 官方
,,黑龙江科技大学,普通,01,201,不限,历史,3,494,42777,5500,其他,否,eea.gd 官方
,,哈尔滨工程大学         M,普通,01,201,不限,历史,3,575,7319,5500,其他,否,eea.gd 官方
,,燕山大学                   XV,普通,02,202,不限,历史,4,537,19453,5500,其他,否,eea.gd 官方
,,燕山大学                            &gt;,普通,01,201,不限,历史,6,522,26548,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学                      人,普通,02,202,不限,历史,8,497,41150,5500,其他,否,eea.gd 官方
,,哈尔滨理工大学                        X,普通,01,201,不限,历史,12,500,39165,5500,其他,否,eea.gd 官方
,,黑龙江大学                              1,普通,01,201,不限,历史,39,505,35923,5500,其他,否,eea.gd 官方
,,吉林财经大学(中外合作办学),普通,04,W204,不限,历史,4,507,34544,5500,其他,否,eea.gd 官方
,,吉林财经大学,普通,03,203,不限,历史,13,520,27390,5500,其他,否,eea.gd 官方
,,吉林财经大学,普通,01,201,不限,历史,1,517,28916,5500,其他,否,eea.gd 官方
,,长春师范大学,普通,02,202,不限,历史,8,521,26988,5500,其他,否,eea.gd 官方
,,东北财经大学（中外合作办学）,普通,06,206,不限,历史,2,552,13826,5500,其他,否,eea.gd 官方
,,东北财经大学（中外合作办学） 1&gt;&gt;,普通,03,203,不限,历史,2,547,15514,5500,其他,否,eea.gd 官方
,,中北大学,普通,02,202,不限,历史,6,511,32530,5500,其他,否,eea.gd 官方
,,内蒙古科技大学,普通,01,201,不限,历史,13,492,43877,5500,其他,否,eea.gd 官方
,,辽宁大学（联合培养）,211,04,204,不限,历史,3,545,16630,5500,其他,否,eea.gd 官方
,,辽宁大学,211,03,203,不限,历史,34,563,10393,5500,其他,否,eea.gd 官方
,,辽宁大学（联合培养）,211,02,202,不限,历史,2,563,10445,5500,其他,否,eea.gd 官方
,,辽宁大学,211,01,201,不限,历史,2,569,8920,5500,其他,否,eea.gd 官方
,,内蒙古民族大学,普通,01,201,不限,历史,6,491,44613,5500,其他,否,eea.gd 官方
,,内蒙古师范大学,普通,01,201,不限,历史,5,500,38687,5500,其他,否,eea.gd 官方
,,内蒙古农业大学,普通,01,201,不限,历史,4,493,43433,5500,其他,否,eea.gd 官方
,,内蒙古科技大学,普通,02,202,不限,历史,3,495,42249,5500,其他,否,eea.gd 官方
,,内蒙古大学,211,04,204,不限,历史,4,543,17230,5500,其他,否,eea.gd 官方
,,东北财经大学,普通,02,202,不限,历史,8,571,8346,5500,其他,否,eea.gd 官方
,,内蒙古大学,211,03,203,不限,历史,13,547,15487,5500,其他,否,eea.gd 官方
,,内蒙古大学,211,02,202,不限,历史,1,550,14753,5500,其他,否,eea.gd 官方
,,内蒙古大学,211,01,201,不限,历史,2,549,15076,5500,其他,否,eea.gd 官方
,,山西财经大学,普通,01,201,不限,历史,4,508,34153,5500,其他,否,eea.gd 官方
,,山西大同大学,普通,01,201,不限,历史,5,493,43498,5500,其他,否,eea.gd 官方
,,山西师范大学,普通,01,201,不限,历史,7,524,25614,5500,其他,否,eea.gd 官方
,,山西农业大学,普通,02,202,不限,历史,2,503,36978,5500,其他,否,eea.gd 官方
,,山西农业大学,普通,01,201,不限,历史,2,498,40304,5500,其他,否,eea.gd 官方
,,辽宁大学（中外合作办学）,211,51,W2051,不限,历史,2,552,13990,5500,其他,否,eea.gd 官方
,,辽宁大学(中外合作办学）,211,06,206,不限,历史,1,541,17999,5500,其他,否,eea.gd 官方
,,辽宁大学（中外合作办学）,211,07,207,不限,历史,1,551,14307,5500,其他,否,eea.gd 官方
,,辽宁大学（中外合作办学）              人,普通,08,208,不限,历史,1,566,9630,5500,其他,否,eea.gd 官方
,,东北财经大学,普通,01,201,不限,历史,2,545,16349,5500,其他,否,eea.gd 官方
,,大连外国语大学,普通,02,202,不限,历史,14,529,23183,5500,其他,否,eea.gd 官方
,,大连外国语大学,普通,01,201,不限,历史,1,546,15955,5500,其他,否,eea.gd 官方
,,鞍山师范学院,普通,01,201,不限,历史,1,493,43178,5500,其他,否,eea.gd 官方
,,渤海大学,普通,27,2027,不限,历史,1,515,30067,5500,其他,否,eea.gd 官方
,,渤海大学,普通,01,201,不限,历史,2,498,40524,5500,其他,否,eea.gd 官方
,,沈阳师范大学（中外合作办学）,普通,01,201,不限,历史,30,485,48666,5500,其他,否,eea.gd 官方
,,辽宁师范大学（中外合作办学）,普通,01,201,不限,历史,4,488,46817,5500,其他,否,eea.gd 官方
,,沈阳药科大学,普通,01,201,不限,历史,1,527,23921,5500,其他,否,eea.gd 官方
,,大连工业大学,普通,03,203,不限,历史,1,493,43743,5500,其他,否,eea.gd 官方
,,大连海事大学(中外合作办学),普通,02,202,不限,历史,1,591,4338,5500,其他,否,eea.gd 官方
,,大连交通大学（中外合作办学）,普通,01,201,不限,历史,3,499,39905,5500,其他,否,eea.gd 官方
,,辽宁工程技术大学,普通,01,201,不限,历史,10,492,43867,5500,其他,否,eea.gd 官方
,,沈阳工业大学,普通,01,201,不限,历史,8,505,35847,5500,其他,否,eea.gd 官方
,,大连理工大学             W,普通,01,201,不限,历史,25,588,4705,5500,其他,否,eea.gd 官方
,,辽宁大学（中外合作办学）,211,10,210,不限,历史,3,545,16623,5500,其他,否,eea.gd 官方
,,辽宁大学(中外合作办学),211,09,209,不限,历史,2,555,12828,5500,其他,否,eea.gd 官方
,,济南大学,普通,01,201,不限,历史,37,521,26818,5500,其他,否,eea.gd 官方
,,赣南师范大学,普通,06,206,不限,历史,4,535,20704,5500,其他,否,eea.gd 官方
,,济南大学,普通,03,203,不限,历史,4,530,22715,5500,其他,否,eea.gd 官方
,,嘉应学院                                 X,普通,22,?222,不限,历史,45,497,40890,5500,其他,否,eea.gd 官方
,,东技术师范大学(地方专项）,普通,46,246,不限,历史,10,531,22050,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,44,244,不限,历史,45,545,16322,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,43,243,不限,历史,61,552,13882,5500,其他,否,eea.gd 官方
,,星海音乐学院,普通,02,202,不限,历史,16,519,28228,5500,其他,否,eea.gd 官方
,,广州美术学院             W,普通,15,215,不限,历史,96,508,34055,5500,其他,否,eea.gd 官方
,,广州体育学院,普通,01,201,不限,历史,18,503,37230,5500,其他,否,eea.gd 官方
,,嘉应学院（联合培养）              &gt;&gt;,普通,24,224,不限,历史,15,485,49173,5500,其他,否,eea.gd 官方
,,嘉应学院（联合培养）              冏人,普通,23,223,不限,历史,15,485,48926,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,21,221,不限,历史,344,494,42567,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,48,248,不限,历史,8,1530,22887,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,20,W220,不限,历史,531,494,43034,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,19,219,不限,历史,145,493,43174,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,18,218,不限,历史,83,504,36153,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,17,217,不限,历史,44,497,40729,5500,其他,否,eea.gd 官方
,,嘉应学院,普通,16,216,不限,历史,75,500,38914,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,07,207,不限,历史,40,506,35022,5500,其他,否,eea.gd 官方
,,肇庆学院                         X,普通,06,206,不限,历史,109,511,32381,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,05,205,不限,历史,42,501,38574,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,47,247,不限,历史,12,532,21934,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,49,249,不限,历史,48,534,20824,5500,其他,否,eea.gd 官方
,,深圳大学,普通,02,202,不限,历史,432,576,7247,5500,其他,否,eea.gd 官方
,,东技术师范大学（少数民族班）&gt;&gt;,普通,60,260,不限,历史,30,432,91634,5500,其他,否,eea.gd 官方
,,海南大学,普通,06,206,不限,历史,4,570,8620,5500,其他,否,eea.gd 官方
,,海南大学（中外合作办学）,普通,04,204,不限,历史,18,517,29219,5500,其他,否,eea.gd 官方
,,海南大学,普通,03,203,不限,历史,12,568,9071,5500,其他,否,eea.gd 官方
,,海南大学,普通,02,202,不限,历史,6,573,7896,5500,其他,否,eea.gd 官方
,,海南大学,普通,01,201,不限,历史,2,572,8216,5500,其他,否,eea.gd 官方
,,广东技术师范大学(少数民族班),普通,65,265,不限,历史,32,398,124822,5500,其他,否,eea.gd 官方
,,广东技术师范大学 (少数民族班),普通,64,264,不限,历史,9,458,69318,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班） K,普通,61,261,不限,历史,8,450,75910,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班),普通,59,259,不限,历史,8,405,117907,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,50,250,不限,历史,50,508,34010,5500,其他,否,eea.gd 官方
,,东技术师范大学(少数民族班）       →,普通,58,258,不限,历史,6,403,120230,5500,其他,否,eea.gd 官方
,,东技术师范大学(国际班),普通,57,257,不限,历史,48,490,45365,5500,其他,否,eea.gd 官方
